node;timestamp;available;ping;relay;
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235748;1;347;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235752;1;37;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235752;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235752;1;341;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235756;1;43;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235756;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235756;1;339;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235768;1;58;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235768;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235768;1;336;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235772;1;30;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235772;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235772;1;349;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235776;1;40;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235776;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235776;1;339;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235780;1;33;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235780;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235780;1;293;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235784;1;58;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235784;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235784;1;299;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235795;1;32;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235795;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235795;1;322;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235799;1;24;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235799;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235799;1;322;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235803;1;38;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235803;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235803;1;323;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235807;1;42;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235807;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235807;1;411;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235811;1;77;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235811;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235811;1;367;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235824;1;195;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235824;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235824;1;547;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235828;1;41;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235828;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235828;1;396;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235832;1;166;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235832;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235832;1;295;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235836;1;57;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235836;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235836;1;319;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235840;1;27;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235840;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235840;1;458;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235851;1;66;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235851;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235851;1;466;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235855;1;88;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235855;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235855;1;339;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235859;1;95;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235859;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235859;1;328;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235863;1;40;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235863;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235863;1;359;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235867;1;54;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235867;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235867;1;364;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235879;1;116;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235879;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235879;1;371;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235883;1;77;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235883;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235883;1;387;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235887;1;37;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235887;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235887;1;373;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235891;1;47;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235891;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235891;1;393;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235895;1;47;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235895;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235895;1;338;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235907;1;35;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235907;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235907;1;343;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235911;1;45;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235911;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235911;1;431;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235915;1;54;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235915;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235915;1;293;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235919;1;55;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235919;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235919;1;359;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235923;1;45;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235923;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235923;1;411;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235934;1;63;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235934;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235934;1;355;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235938;1;58;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235938;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235938;1;364;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235942;1;41;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235942;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235942;1;382;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235946;1;37;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235946;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235946;1;340;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235950;1;42;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235950;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235950;1;336;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235962;1;28;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235962;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235962;1;463;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235966;1;38;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235966;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235966;1;296;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235970;1;36;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235970;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235970;1;323;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235974;1;43;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235974;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235974;1;344;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235978;1;62;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235978;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235978;1;272;1;1
